x,y,z
211.44751170165372,-143.21115293303137,15.052098710542101
201.87110600644061,-131.7985167838095,13.852582315712723
144.6795333477221,-64.445018819864117,6.7734444197439467
78.043402036506521,-20.855408404213492,2.1919917514782212
39.855066808082256,-13.903605602808993,1.4613278343188141
18.149121262802527,-6.9518028014044964,0.73066391715940704
0.26321420272714641,0,0
18.149121262802311,6.9518028014044964,0.73066391715940704
39.85506680808232,13.903605602808993,1.4613278343188141
78.043402036506521,20.855408404213492,2.1919917514782212
144.6795333477221,64.445018819864117,6.7734444197439467
201.87110600644061,131.7985167838095,13.852582315712723
211.44751170165372,143.21115293303137,15.052098710542101
