x,y,z
195.92486397001571,-143.21115293303137,15.052098710542101
181.97643222839218,-126.58803058718756,13.304938148654411
129.42628327267897,-64.445018819864117,6.7734444197439467
76.132859971602912,-20.473213851069023,2.1518214852472646
37.981327606922179,-13.648809234046015,1.4345476568315096
16.848384944944375,-6.8244046170230073,0.71727382841575482
0.26321517769625979,0,0
16.84838494494425,6.8244046170230073,0.71727382841575482
37.981327606922427,13.648809234046015,1.4345476568315096
76.13285997160294,20.473213851069023,2.1518214852472646
129.42628327267897,64.445018819864117,6.7734444197439467
181.97643222839224,126.58803058718756,13.304938148654411
195.92486397001571,143.21115293303137,15.052098710542101
