x,y,z
203.49723609541633,-143.21115293303137,15.052098710542101
194.4105103096156,-130.2339566607678,13.688140420453252
150.4898344144373,-68.741353407855058,7.225007381060208
77.923316335800237,-20.841426781557139,2.1905222237211515
39.772414866332568,-13.89428452103809,1.4603481491474344
18.093563257966633,-6.9471422605190449,0.73017407457371719
0.26321237150960314,0,0
18.093563257966604,6.9471422605190449,0.73017407457371719
39.772414866332532,13.89428452103809,1.4603481491474344
77.923316335800237,20.841426781557139,2.1905222237211515
150.4898344144373,68.741353407855058,7.225007381060208
194.4105103096156,130.2339566607678,13.688140420453252
203.49723609541633,143.21115293303137,15.052098710542101
