x,y,z
224.50300374409466,-143.21115293303137,15.052098710542101
220.41928025805905,-137.37899339171503,14.439114042004631
171.1398538097616,-68.741353407855058,7.225007381060208
88.210724405596224,-21.233203147015693,2.2316995790078389
42.335676721190758,-14.155468764677126,1.4877997193385593
18.768447134833885,-7.077734382338563,0.74389985966927963
0.26320924624305186,0,0
18.768447134834208,7.077734382338563,0.74389985966927963
42.335676721190673,14.155468764677126,1.4877997193385593
88.210724405596238,21.233203147015693,2.2316995790078389
171.13985380976163,68.741353407855058,7.225007381060208
220.41928025805905,137.37899339171503,14.439114042004631
224.50300374409466,143.21115293303137,15.052098710542101
