x,y,z
211.24324945122464,-143.21115293303137,15.052098710542101
201.66684389234905,-131.79851678380965,13.852582315712739
144.47517141010326,-64.445018819864117,6.7734444197439467
77.97273845208467,-20.841426781557121,2.1905222237211497
39.772416829530599,-13.894284521038079,1.4603481491474331
18.093565221109372,-6.9471422605190396,0.73017407457371653
0.26321433233670832,0,0
18.093565221109547,6.9471422605190396,0.73017407457371653
39.772416829530691,13.894284521038079,1.4603481491474331
77.97273845208467,20.841426781557121,2.1905222237211497
144.47517141010323,64.445018819864117,6.7734444197439467
201.66684389234905,131.79851678380965,13.852582315712739
211.24324945122464,143.21115293303137,15.052098710542101
