x,y,z
193.34126254620082,-143.21115293303137,15.052098710542101
242.06254198245904,-124.74709249933773,13.111447758759498
231.92574165745188,-64.445018819864117,6.7734444197439467
257.46407808880429,-20.841426781557121,2.1905222237211497
266.62457965723479,-13.894284521038079,1.4603481491474331
267.21856960120681,-6.9471422605190396,0.73017407457371653
269.07253014426198,0,0
267.21856960120681,6.9471422605190396,0.73017407457371653
266.62457965723479,13.894284521038079,1.4603481491474331
257.46407808880434,20.841426781557121,2.1905222237211497
231.92574165745188,64.445018819864117,6.7734444197439467
242.06254198245909,124.74709249933773,13.111447758759498
193.34126254620082,143.21115293303137,15.052098710542101
