x,y,z
206.21626830412296,-143.21115293303137,15.052098710542101
239.77417898892577,-130.2339566607678,13.688140420453252
229.45685337481754,-68.741353407855058,7.225007381060208
257.59887444130931,-20.841426781557139,2.1905222237211515
266.78875790222378,-13.89428452103809,1.4603481491474344
267.21857444666568,-6.9471422605190449,0.73017407457371719
269.0725335303689,0,0
267.21857444666568,6.9471422605190449,0.73017407457371719
266.78875790222384,13.89428452103809,1.4603481491474344
257.59887444130931,20.841426781557139,2.1905222237211515
229.45685337481763,68.741353407855058,7.225007381060208
239.7741789889258,130.2339566607678,13.688140420453252
206.21626830412296,143.21115293303137,15.052098710542101
