x,y,z
233.76473899697558,-143.21115293303137,15.052098710542101
244.48700377815956,-138.49698871907231,14.556620085917114
231.95798252514987,-64.445018819864117,6.7734444197439467
257.14322527315153,-21.233203147015686,2.2316995790078389
266.13901914511018,-14.155468764677124,1.487799719338559
267.29397470116209,-7.0777343823385621,0.74389985966927952
269.07246063393717,0,0
267.29397470116209,7.0777343823385621,0.74389985966927952
266.13901914511018,14.155468764677124,1.487799719338559
257.14322527315153,21.233203147015686,2.2316995790078389
231.95798252514993,64.445018819864117,6.7734444197439467
244.48700377815962,138.49698871907231,14.556620085917114
233.76473899697558,143.21115293303137,15.052098710542101
