x,y,z
198.75350202152822,-143.21115293303137,15.052098710542101
242.38715814385816,-126.58803058718756,13.304938148654411
231.93026633254877,-64.445018819864117,6.7734444197439467
257.77826464587685,-20.473213851069023,2.1518214852472646
267.08893353285657,-13.648809234046015,1.4345476568315096
267.14771213308131,-6.8244046170230073,0.71727382841575482
269.07253157422389,0,0
267.14771213308131,6.8244046170230073,0.71727382841575482
267.08893353285663,13.648809234046015,1.4345476568315096
257.77826464587696,20.473213851069023,2.1518214852472646
231.93026633254877,64.445018819864117,6.7734444197439467
242.38715814385819,126.58803058718756,13.304938148654411
198.75350202152822,143.21115293303137,15.052098710542101
