x,y,z
214.27611828421522,-143.21115293303137,15.052098710542101
243.51019761616729,-131.7985167838095,13.852582315712723
232.14697116657601,-64.445018819864117,6.7734444197439467
257.64907828850181,-20.855408404213492,2.1919917514782212
266.75646541986566,-13.903605602808993,1.4613278343188141
267.2212704248563,-6.9518028014044964,0.73066391715940704
269.07253619904634,0,0
267.2212704248563,6.9518028014044964,0.73066391715940704
266.75646541986555,13.903605602808993,1.4613278343188141
257.64907828850181,20.855408404213492,2.1919917514782212
232.14697116657604,64.445018819864117,6.7734444197439467
243.51019761616732,131.7985167838095,13.852582315712723
214.27611828421522,143.21115293303137,15.052098710542101
