x,y,z
227.22207921257356,-143.21115293303137,15.052098710542101
241.03400770024533,-137.37899339171503,14.439114042004631
229.47460166470361,-68.741353407855058,7.225007381060208
257.26819399343799,-21.233203147015693,2.2316995790078389
266.3090938916099,-14.155468764677126,1.4877997193385593
267.29397392205288,-7.077734382338563,0.74389985966927963
269.0724597157876,0,0
267.29397392205288,7.077734382338563,0.74389985966927963
266.3090938916099,14.155468764677126,1.4877997193385593
257.26819399343799,21.233203147015693,2.2316995790078389
229.47460166470367,68.741353407855058,7.225007381060208
241.03400770024535,137.37899339171503,14.439114042004631
227.22207921257356,143.21115293303137,15.052098710542101
