x,y,z
237.6222697690622,-143.21115293303137,15.052098710542101
241.65778779167997,-140.9165988205699,14.810931355276123
229.48306919978199,-68.741353407855058,7.225007381060208
257.26818388553573,-21.233203147015693,2.2316995790078389
266.30900519478712,-14.155468764677126,1.4877997193385593
267.29397689335843,-7.077734382338563,0.74389985966927963
269.07246113858463,0,0
267.29397689335843,7.077734382338563,0.74389985966927963
266.30900519478712,14.155468764677126,1.4877997193385593
257.26818388553573,21.233203147015693,2.2316995790078389
229.48306919978208,68.741353407855058,7.225007381060208
241.65778779168002,140.9165988205699,14.810931355276123
237.6222697690622,143.21115293303137,15.052098710542101
